EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.4703841496175354,0.2176285202779586,0.2803507113156853,-1438.0,1,0.12819827048230364,0.0,,0.05,69234.48,0.0
0.2374293971721,0.7295666907060153,,-339.0,0,0.029910005293806247,0.0,,0.05,34654.725,1.0
0.7161277545846301,0.1963339662134567,,-3309.0,0,0.1686544342507645,3955.5,,0.04252059394511779,1124723.385,0.0
0.0201507705767808,0.8106180215523969,,-1530.0,0,0.11207149135657779,0.0,,0.046855356315754645,330862.365,0.0
0.6848458231467246,0.5691487713619409,,-1892.0,0,0.11958033118442675,0.0,,0.04649321266968326,136750.5,0.0
0.5450685876281365,0.248535557339522,,,1,,14746.455,,0.0511939870755406,223420.63500000007,0.0
0.6069411912356742,0.7194907850918436,,-2718.0,0,0.20394687476551362,0.0,,0.029385,68101.51500000001,0.0
0.6636903081443116,0.5280927512030451,,-1143.0,0,0.0658599827139153,,6697.058823529412,0.02935138693580869,1012705.4250000003,0.0
0.1667414124700225,0.8327850252992314,,-1464.0,0,0.08496314781498462,7281.0,,0.048553846153846156,110966.48999999999,0.0
0.5653489459688117,0.6109913280868294,,-1728.0,0,0.09519087754090233,7357.5,,0.08016666666666666,275192.05499999993,0.0
0.6139612107999051,,0.2794794531204145,-3661.0,0,0.31968215158924207,22500.0,,0.07925239911159536,995572.215,0.0
0.4377577956584297,,0.7060674513126455,-7377.0,0,0.35983610555582657,5377.5,,0.04831376611418048,702249.8849999998,1.0
0.5449384450652479,0.2020866016820394,,-840.0,0,0.0575973669775096,7758.0,10457.386363636364,0.04691,1770415.1550000012,0.0
0.7347551201762434,0.2807895743848605,,-222.0,0,0.01643470535978679,3145.5,16442.30769230769,0.05463531566472743,757934.4599999991,0.0
0.2130266145867914,0.3425288720742255,,-639.0,1,0.06619018023617154,5803.875,,0.05,177610.05,0.0
0.6015446497129394,0.4992720153045617,,-1486.0,1,0.07716674456041958,0.0,,0.02924,1645204.4550000003,0.0
0.6364305850428549,,,-931.0,0,0.0577471777695075,0.0,,0.05424874791318865,34127.909999999996,0.0
0.6331454948982509,0.4938628816996244,,-2543.0,0,0.1152347290193946,0.0,,0.03615422721268164,819377.2800000003,0.0
0.3759911965300798,,,,0,,9000.0,,0.026378737541528238,395117.5949999999,0.0
0.4235128698344016,,,-3104.0,0,0.15329152056891698,0.0,7342.105263157895,0.06067852209944751,328318.965,0.0
0.5691977305892353,0.5352762504724826,,-1625.0,0,0.14169863969305896,29745.0,,0.07164010974036593,795191.7599999999,0.0
0.3999799504484415,0.6910212267577837,0.3811337766064592,,0,,45000.0,2491.0714285714284,0.07521970579897314,772873.155,0.0
0.5913814146706924,0.363945238612397,0.3451715434563879,-2173.0,0,0.24854169049525335,4501.35,,0.05178,608713.3350000002,0.0
0.0079539387439812,,,-282.0,0,0.02012847965738758,0.0,,0.0804711308788403,47025.0,1.0
0.2846405494980438,0.4578995512067301,,-817.0,0,0.0771191240324712,4500.0,,0.1066077738515901,164469.915,1.0
0.2010106079107783,0.7597121819739279,,-1096.0,0,0.06328309948611352,0.0,,0.02645181061341233,70504.42499999999,0.0
0.6019534089554641,,,,0,,1611.0,3984.375,0.07937512921232169,795438.8099999997,0.0
0.6080570278577571,0.5762088360175724,,,0,,51862.5,,0.03542988313856427,1587510.405,0.0
0.0765305516554094,0.4276573700350293,0.8536157748746058,,0,,5058.0,,0.07908529720076096,2636923.1399999983,0.0
0.5715822790778998,0.1437580534911652,,-934.0,0,0.045114234651982804,,,0.029397782175590664,1052982.8550000002,0.0
0.4236890653669288,0.5172965813614878,0.5216924048431675,-6274.0,0,0.44342356350272105,16155.0,,0.10550028158438145,622234.4399999997,0.0
0.6004854110826414,0.434733248750173,,-2077.0,0,0.12953723337906947,10215.0,,0.09973498233215548,164576.74500000002,0.0
0.2228992562961038,,,-1445.0,0,0.07647121083827264,0.0,20454.545454545456,0.02923856095005239,500937.83999999997,0.0
0.6202751086014865,,,,0,,9828.0,,0.058657243816254416,594351.0899999997,0.0
0.6119846614692009,,0.7522044604305869,-1259.0,0,0.08967875204786666,2767.5,15712.5,0.07311343719571568,1024476.2099999996,1.0
0.7456412606634918,0.4489622731076524,,-780.0,0,0.03358016187360083,8410.5,,0.042366821594565604,3175705.8449999993,0.0
0.2303144823098369,0.4206109640437848,0.422435420077568,-156.0,0,0.016145725522666115,0.0,506.25,0.07956882911392404,71868.68999999999,0.0
0.6483306442821828,0.2164029605152194,,-626.0,0,0.04196835612764816,0.0,,0.04886914700689457,73194.03,0.0
0.7256354640756171,0.8083935912119442,,,0,,24705.0,,0.03605380750619342,2459265.2550000004,0.0
0.5465756191546834,,0.4726607763231912,-2815.0,0,0.23904551630434784,8307.585,,0.10799,93073.5,1.0
0.5786942590156351,0.3296550543128238,0.4081924656019846,-2041.0,0,0.11998824221046443,0.0,,0.05146869178965468,108172.035,0.0
0.5544864141900735,0.5673792367572691,,,0,,10647.0,,0.03329003059129196,1810835.235000001,0.0
0.0781344871017849,,,,0,,0.0,,0.04837834804728415,1061329.3199999996,0.0
0.1604053214783667,0.6430255641096323,,,0,,7767.0,,0.09795497185741088,378607.7699999999,0.0
0.5351179715815025,0.41534714488434,,-3695.0,0,0.15658770182650336,1125.0,,0.02924,427561.64999999985,0.0
0.7990620433174761,0.7688075728291359,0.7267106289202774,-1945.0,0,0.09048615957199349,13500.0,,0.10143109540636043,714242.61,0.0
0.4964375278916507,0.4400578303966329,,,0,,18562.5,,0.02943046357615894,231424.33499999993,0.0
0.5808626360497487,0.6956219298394389,0.6831563050968449,-2051.0,0,0.11860290290869138,7434.0,,0.04136544850498339,127974.37500000003,0.0
0.2476361968046723,0.4365064990977374,,,0,,12033.0,,0.05651385530965222,486567.3599999997,0.0
0.662776957727348,0.6161216908872079,,,0,,4500.0,1474.342105263158,0.02923797881010595,864220.23,0.0
0.6227082733555896,,,-1213.0,1,0.0778262543308097,,,0.05,,0.0
0.4633466153388061,,,-1348.0,0,0.1126336898395722,1980.0,,0.05,416589.25499999995,0.0
0.6670983771437647,0.3556387169923543,0.5928674287087775,-268.0,0,0.03285118901691591,,,0.0275,,0.0
0.3372508480739187,0.5136937663039473,0.8429753644196116,,0,,2250.0,,0.0558303886925795,1261768.9949999994,0.0
0.7017219403869823,,0.4731014516989464,-5527.0,0,0.3973971814782859,0.0,,0.0422018876611418,162714.7350000001,1.0
0.5607975835764024,0.4294236843421945,0.8706641951191019,-1309.0,1,0.06683345246604717,12276.0,,0.04425089308900009,564098.76,0.0
0.6257960930991947,0.7047064232963289,,,0,,0.0,,0.05659282700421941,402773.84999999986,0.0
0.3871365291648932,0.5884877883422673,0.1505473844601459,-296.0,0,0.026551847865087908,11250.0,,0.07901,175542.16499999998,0.0
0.6760832790133475,0.3296550543128238,0.6628877520742571,-1878.0,0,0.09537352089787213,5328.0,37250.0,0.03315690806562117,3314611.8449999993,0.0
0.3973640135625948,,,-3391.0,0,0.16159931376286696,0.0,,0.05356435643564356,542684.2049999998,0.0
0.6450180158908719,,,-2510.0,0,0.15329180407963844,3879.0,,0.09759698542129973,42259.95,0.0
0.5203930186564854,,0.6077761029704576,-482.0,0,0.02873837347960887,5850.0,,0.09787134502923976,412733.20499999996,0.0
0.7126072663643852,0.6075573001388961,,,0,,0.0,,0.03979958685893616,18295.785,0.0
0.3948532026812285,0.4048783643353997,0.1315067328303271,-1255.0,0,0.11738845758114302,9000.0,,0.1074577861163227,273004.02,0.0
0.6741455680884854,0.4083588531230431,0.1804273945942733,-2160.0,0,0.20314116429982132,0.0,,0.05583765752409192,345447.18,0.0
0.1513552692450145,0.3893387918468769,,-1232.0,0,0.06279306829765545,,,0.05424970402525651,1358738.7300000007,1.0
0.4216666654939439,0.1884895337951677,0.6936993743300018,-870.0,1,0.062111801242236024,0.0,,0.042650485436893204,84088.98,0.0
0.5997297353952128,0.1245194708919845,,-8902.0,0,0.48079935187685663,4500.0,7071.428571428572,0.06802486187845304,58966.20000000001,0.0
0.3795481869501169,,,-440.0,0,0.029532183368011274,1800.0,,0.11866666666666667,160559.81999999998,0.0
0.4965851268856524,0.3606125659189888,0.6090754789134646,-1172.0,0,0.06855003801836579,6750.0,,0.05,435217.90499999997,0.0
0.8064502817744323,0.4776491548517548,0.5853465781806634,-263.0,0,0.017746288798920377,22500.0,,0.039888638218211495,878864.6250000002,0.0
0.533991729599783,0.4066174366275036,,-300.0,0,0.014436958614051972,1620.0,,0.029339853300733496,1690677.2700000005,0.0
0.6611572990558499,0.7688075728291359,,,1,,,,0.04261538461538462,513415.8899999999,0.0
0.7366048472624444,0.6380435278721609,,-6598.0,0,0.4546582138919515,4045.5,,0.05,1686898.7100000004,0.0
0.1092242164161982,,,-112.0,0,0.011840575113648378,9180.0,,0.10557726083372164,166530.01499999998,0.0
0.3710736745917766,,0.1576581546292158,-117.0,0,0.010776457584968223,,,0.05,,0.0
0.2948234174377401,,0.57515491420229,-5136.0,0,0.39173213332316376,7294.5,,0.09741176470588235,200212.78500000003,0.0
0.710709166769499,0.7713615919194317,,-5271.0,0,0.38088012139605465,8653.5,,0.02645181061341233,138866.31,0.0
0.6521253039423502,0.7490217048463391,,-2308.0,0,0.1511361403968306,4500.0,17148.64864864865,0.05442852209944751,1333372.9949999994,0.0
0.5787475728412418,0.3910549766342248,0.2580964181956199,-594.0,1,0.053393258426966295,0.0,,0.10768707482993198,83571.615,1.0
0.5186517393594355,0.4048783643353997,0.4241509222670145,-4285.0,0,0.2904887804216663,40018.5,,0.0425857567299901,709914.9599999996,0.0
0.6775421699479639,0.6801388218428291,,-1838.0,0,0.10058005910036116,5085.9,5335.273972602739,0.029235899738868653,984018.555,0.0
0.6818411340649798,0.7407990879702335,,-237.0,1,0.023831070889894418,,,0.04089142857142857,,0.0
0.5404991979001275,0.5779691187553125,0.3400073473994217,-5949.0,0,0.46109130367384904,0.0,,0.04236320675404207,155382.66,0.0
0.557110230373205,0.5352762504724826,0.5014259769900214,,0,,4797.0,,0.05,4352021.820000001,0.0
0.510704429237443,0.2127563054543414,0.3735698672704965,-549.0,0,0.040681733975546495,5053.5,,0.06621835443037975,174418.6499999999,0.0
0.7423467403452926,0.248535557339522,,-5388.0,0,0.2752068648482991,45000.0,,0.03611333333333333,310535.1,0.0
0.6085936879724012,0.7583930617144343,0.5420610216052574,-275.0,0,0.02137250330302324,2353.5,,0.10609540636042403,150266.52000000002,0.0
0.7294801489136089,0.3539876078507373,0.5379660178882261,-727.0,1,0.04776609724047306,0.0,,0.04655984632506517,134640.0,0.0
0.5459360465406932,0.4436153084085652,,-2731.0,0,0.13699523451216453,10021.5,,0.0546984126984127,128855.02500000001,1.0
0.5204967160031309,0.6610235391308081,0.2895336696318545,-544.0,0,0.046993780234968904,15466.5,,0.03555091819699499,316230.5249999999,0.0
0.6943983866589679,0.1368005219117748,0.1154067354914142,-623.0,0,0.06746074715755279,4500.0,,0.09172,47373.255,0.0
0.5292436954655744,0.2301588968634147,,-2348.0,0,0.17318188523381028,9000.0,,0.05859375,46897.155,0.0
0.6096141793906433,,,,0,,14845.455,,0.035914939890050145,3075963.750000001,0.0
0.5118191097001803,0.4596904504249018,0.4415525743904896,-2516.0,0,0.22273371104815864,11475.0,,0.061354089448974546,115672.905,0.0
0.7318470159294798,0.7016957740576931,,,0,,,,0.042539625789536406,,0.0
0.7624505727273122,,,-801.0,0,0.03893452583483206,,,0.10610798415676465,682612.6499999999,0.0
0.495169298141293,0.6674577419214722,,-400.0,0,0.03842090097012775,10350.0,,0.05,104030.18999999997,0.0
0.6883982930000149,,0.7953580351762058,-4475.0,1,0.21948109274608857,27265.5,,0.03482521186440678,371876.9849999999,0.0
0.6285265842507718,0.3201633668633456,0.6897901645364866,-2213.0,0,0.13406433634215786,0.0,17000.0,0.04404563160823595,394369.56,0.0
0.6190485110094469,0.4118485559242397,0.6427148594949043,-11958.0,0,0.5877033469307514,,,0.0716018599636094,136520.145,0.0
0.2631435910213423,0.4311917977993083,,,1,,0.0,,0.04863771466314399,117018.27,1.0
0.4934638487523909,,,,0,,0.0,,0.08085943120234042,640526.1749999997,0.0
0.6779147100503284,0.7407990879702335,0.8677205829787626,-3900.0,0,0.24488258194147935,45000.0,,0.03615717914238757,1369437.8849999995,0.0
0.0006541672827621,0.1301285429480269,,-1708.0,0,0.1882716049382716,4657.5,,0.05999003022089292,1675832.8500000008,1.0
0.3856070869022429,0.1604889306273446,,-1553.0,0,0.1361206065386975,34200.0,,0.0671875,265784.715,0.0
0.3446655083221857,0.5638350489514956,0.4624241106232292,-8066.0,0,0.4817535686555576,3150.0,12163.636363636364,0.051365889674085015,1298225.3399999996,0.0
0.7175259792978264,0.4920600938649263,,-1097.0,0,0.07562909341606343,11722.5,9000.0,0.029339853300733496,396510.56999999995,0.0
0.7178981332035657,0.6075573001388961,0.7311434756654495,-3274.0,1,0.25490501401432575,,,0.05,,0.0
0.3736801357431115,0.4223696523543468,,-6800.0,1,0.430080323825185,4500.0,,0.06959053685168334,136338.61500000008,0.0
0.6597253346756752,,0.615301984876224,-16.0,1,0.0011001100110011,,14113.636363636364,0.04900807853563759,1057151.115,0.0
0.7751160760290515,0.5100895276257282,0.3244542196322537,-4153.0,1,0.3211910286156226,,,0.08062845303867404,255113.2799999999,0.0
0.6305614490245239,0.4118485559242397,0.5275673704353809,-501.0,0,0.037410394265232974,0.0,667.96875,0.02939899833055092,431427.82499999995,0.0
0.1942664499695638,0.7886807751817684,,,0,,5736.15,645.3947368421053,0.0991869918699187,422950.0950000002,0.0
0.3101386290958183,0.6313545365850379,,-1936.0,0,0.11125797367967358,0.0,,0.06435180858024114,668020.8150000004,0.0
0.6631189963674364,0.4066174366275036,,-1761.0,0,0.12112249810853566,26419.5,,0.05,112604.98499999999,0.0
0.6871068831929256,0.6161216908872079,0.4572425034354068,-1766.0,1,0.1524384980578334,7200.0,,0.03981022033915863,1432368.315,0.0
0.6483555727052804,0.7016957740576931,,,1,,0.0,,0.05079505300353357,1191321.9449999998,0.0
0.7962632964023024,0.7338145369642702,,,0,,0.0,,0.05448401736385162,223846.605,0.0
0.5826397640434509,0.2985949897873972,,-4851.0,1,0.28641435909547147,,,0.04822630973887338,,0.0
0.3543648060937184,,0.7904330945348186,-256.0,1,0.01901790357328579,10777.5,,0.03320739486754039,325804.36500000017,0.0
0.3411523977071755,0.2340151665320674,,-1309.0,0,0.09462194593031661,23157.0,40050.0,0.10647163120567375,1790607.3299999998,0.0
0.6457637081829842,0.3622772470384314,,,0,,1350.0,,0.09795497185741088,381806.91,0.0
0.6457887191532934,0.7076993447402619,0.8530460159438402,-1190.0,0,0.07885494665694785,0.0,,0.09741316931982634,724911.57,0.0
0.7194499798437602,0.7850520263728172,,,0,,4950.0,,0.045,315247.545,0.0
0.6572616361750372,,0.5982201397140435,-3093.0,1,0.22099171191769076,72000.0,,0.05340993328391401,114447.465,0.0
0.5910643193590179,0.7688075728291359,,,0,,13873.5,,0.0574067700287354,736301.52,0.0
0.6790929275653621,0.7503751495159068,0.4251119732055016,-10609.0,0,0.5720987920621226,13392.0,,0.056007922535211266,426507.2099999999,0.0
0.6708078425230438,0.7738956942145427,,-5386.0,0,0.31656283061008583,0.0,,0.03985333333333333,92276.99999999999,0.0
0.614769427878572,0.5046813193144684,,-4316.0,0,0.25250102381091677,0.0,2340.0,0.08129920481069747,1385437.9949999999,0.0
0.132749358987044,,0.7704645166816395,,0,,,18291.176470588234,0.06709143386156946,1757699.9550000003,0.0
0.0459770637836653,0.6397075677637197,0.4012967189096769,-3513.0,1,0.28367248062015504,77503.5,,0.0992334479015919,970071.1200000001,0.0
0.6840003818264704,0.1245194708919845,,-5582.0,0,0.2597124645233332,2475.0,7179.545454545455,0.0292375,1065597.9299999983,0.0
0.6225335780599748,,0.4547931749633156,-526.0,0,0.04662293919517816,0.0,,0.03226,660740.895,0.0
0.0945440346778328,0.5726825047161584,0.6980953553208883,-11231.0,0,0.5808637186449443,0.0,,0.0514125,359467.9199999999,0.0
0.5666811011743987,0.5082869913916046,0.1220013446091834,-1897.0,0,0.17240752522039443,22500.0,,0.049,750826.3049999999,0.0
0.301720743529521,0.5726825047161584,,,0,,13500.0,,0.032464285714285716,222592.68,0.0
0.5186244428631058,0.0908147089893367,,,0,,,,0.06478787878787878,301073.265,0.0
0.6672246292539669,0.3031463744186309,0.4549816773478133,-4280.0,0,0.2688611093661662,,,0.04247050411154809,996412.6799999999,0.0
0.6894667734571683,,,,0,,0.0,,0.0481,374880.24000000005,0.0
0.6771694041457054,0.4992720153045617,,-1104.0,1,0.06627446272061471,27000.0,10693.749789473684,0.06428313003928054,2682043.5149999997,0.0
0.6015603738443187,0.3506958432829587,0.7649171875783758,-2178.0,1,0.17930353173623118,13500.9,,0.05444,573935.2200000003,0.0
0.8059651358648882,0.470456116119975,0.4005493853722112,-117.0,0,0.008999307745558034,0.0,,0.09195402298850575,80872.42499999999,1.0
0.3041311202555033,0.5902333386185574,,-3771.0,0,0.21872281190186185,61987.5,,0.04900416624326796,466948.395,0.0
0.7623396567100089,,,-486.0,0,0.049672935404742435,20866.5,,0.03315295298165138,524044.52999999985,0.0
0.4953715551768497,0.6817058776720116,,-807.0,0,0.04659084348478725,3285.0,,0.04218307006885379,109925.55,0.0
0.6260111438792858,,,-2370.0,0,0.2127468581687612,11205.0,,0.05118877368609224,952816.7700000001,1.0
0.5890172445631778,0.3328505641648731,,-1080.0,0,0.10605911813807326,11632.5,,0.11952296819787986,764930.5649999997,0.0
0.2858978721410488,0.3077366963789207,,-282.0,1,0.033141379715595255,26091.0,,0.10769376899696048,352526.85000000003,0.0
0.5793285742065856,0.5884877883422673,0.3876745920595461,-4198.0,0,0.38254055039183527,,65454.545454545456,0.029236227045075124,1149906.015,0.0
0.6925250665176473,0.633031641417419,0.2900285034403769,-2787.0,0,0.16971136280599197,18900.0,,0.04822630973887338,55126.71000000001,0.0
0.726257587579239,0.3062022983135042,0.6240348497186305,-283.0,1,0.02315307207723145,0.0,,0.02936888888888889,176356.66499999998,0.0
0.3914672023140828,0.1735274304649146,,-353.0,0,0.028217426059152676,0.0,,0.10819787985865724,119712.19500000002,1.0
0.661891753828851,,,-3999.0,0,0.2855408782577651,6255.0,,0.04421242001229704,544984.875,0.0
0.7026274071139348,0.6263042766749393,,-8889.0,0,0.4508063698143828,4500.0,,0.0668286219081272,47880.719999999994,0.0
0.5842872767195497,0.7700870700124128,,-4200.0,1,0.29838022165387895,4500.0,,0.040360647438092825,250034.985,0.0
0.2673670464835849,0.3409064264152384,0.6617074597185063,-148.0,0,0.009006815968841285,13693.5,30937.5,0.0560780536828441,763713.3599999998,0.0
0.2632411250133655,0.6006575372857061,,-4282.0,0,0.22156680120045535,24286.5,,0.04424052225267813,65368.170000000006,0.0
0.3525657645903796,0.6817058776720116,,-4624.0,0,0.19608175727249597,,,0.07304672163329406,1290548.2949999992,0.0
0.5273473108798393,,,-2626.0,0,0.16038600134367556,9265.5,,0.02935726210350584,181646.27999999997,0.0
0.6032207037716377,0.6313545365850379,0.3418903205246034,-988.0,0,0.09188988095238096,6943.5,,0.07276,128650.09499999997,0.0
0.6406600616611089,0.5884877883422673,,-3048.0,0,0.2473423679298872,15750.0,,0.029397782175590664,451218.1049999998,0.0
0.2632411250133655,0.8256357449717892,0.3852349539889534,-8245.0,0,0.47273665500831374,12735.0,,0.10550028158438145,3012487.83,0.0
0.624043121864691,0.5567274263630174,,-5427.0,1,0.25469307302421623,,,0.05,,0.0
0.285924659843807,0.4382813743111921,0.8021284549653273,-2903.0,0,0.21551596139569412,,,0.039394417577113365,,0.0
0.5887843055547675,,,-213.0,0,0.011187562371973318,0.0,,0.05,183696.47999999995,0.0
0.0495675260289138,0.5954562029091491,0.8163963851623286,-7456.0,0,0.3114452798663325,3208.5,,0.05814873417721519,189172.16999999998,0.0
0.5015599437172107,0.3474182272002641,0.4597773316500569,-4116.0,1,0.3842061047325679,12672.0,,0.027698942682248193,411171.11999999994,0.0
0.2696520073431599,,,-1343.0,0,0.09187931860162823,0.0,3461.5384615384614,0.0472,460227.69,0.0
0.346277484297522,0.816092360478441,,,0,,,,0.03148730559863572,448830.5399999999,0.0
0.6538199731203805,,,-590.0,0,0.028462540402334893,8577.45,,0.11309840425531915,92418.48000000001,0.0
0.7108575125679308,0.7180328113294772,,-4500.0,0,0.2427577277876679,4680.0,3084.375,0.032421852512808706,1654008.7949999997,0.0
0.6780818020316769,0.6380435278721609,,,0,,2835.0,1184.2105263157894,0.044360788057628886,2853764.055,0.0
0.586739099865037,0.5779691187553125,,-1381.0,1,0.12704691812327507,63180.0,,0.051178354409591065,291745.48500000004,0.0
0.5072286158249464,0.0938365970374978,,-3065.0,0,0.23466809585789755,4500.0,0.0,0.032420701168614355,1122796.3050000004,0.0
0.4935185084441279,0.7180328113294772,0.4924566588436666,-3038.0,0,0.23702894593118515,3150.0,,0.05972325179145046,299394.0900000001,0.0
0.5357163127097813,0.813917469762627,,,0,,16200.0,400.0,0.036940081442699245,910168.6500000006,0.0
0.0711967767417968,,,-3354.0,0,0.30330982094411285,27882.0,,0.046508163508521036,746885.7900000002,0.0
0.6736890492739401,0.6610235391308081,0.2822109864247422,-267.0,0,0.026871980676328504,0.0,,0.05303907380607815,70342.2,0.0
0.5072559445680679,0.3344541255096772,0.4886217031634877,-2547.0,0,0.165928338762215,0.0,,0.04695461407812795,208906.96499999994,0.0
0.0396097615464502,0.5585066276769286,,-3901.0,0,0.2541699244201199,2700.0,,0.04698952879581152,36521.325,0.0
0.5701626600888535,0.4031416766587513,,-1242.0,0,0.14497490370024513,15898.5,,0.05,941116.5000000002,0.0
0.5991836741607169,0.5954562029091491,0.6068464379706523,-1557.0,0,0.07987482686092444,4950.0,9167.307692307691,0.05269184035891205,1832598.7649999997,0.0
0.4352728129079888,,,,0,,0.0,,0.06491166077738515,52603.11,0.0
0.6320120922548892,0.2340151665320674,,-682.0,0,0.03358282450265905,19147.5,,0.05340993328391401,254326.67999999993,0.0
0.5238958667725612,0.6263042766749393,0.7172937414635082,-1604.0,0,0.1748419446261173,0.0,,0.054466556935508004,51101.909999999996,0.0
0.4577833962979854,0.7850520263728172,,-798.0,0,0.07037657641767352,0.0,,0.0542450794198895,134849.34000000003,0.0
0.5719463697572809,0.7136313997323308,,,0,,0.0,,0.09737335834896811,124533.18,0.0
0.5203602717604611,0.722392890081304,0.5948395397967414,-935.0,0,0.06706354898866734,11250.0,24964.285714285714,0.03796051665932776,687159.63,0.0
0.0208850501409523,0.501075160239048,,-574.0,0,0.04378337147215866,0.0,7987.5,0.0810279036489387,207898.65000000002,1.0
0.6619700497041943,0.6058362647264226,,,0,,4320.0,,0.03966,391016.16,0.0
0.5574177560893995,0.8193176922872417,,-3725.0,0,0.281068437334943,4455.0,,0.039906702759759605,653128.1100000001,0.0
0.6216956268248701,0.7544061731797895,,-802.0,0,0.06121202869790872,0.0,,0.04443744090765837,463730.895,0.0
0.1328778065524509,,0.3486241378069156,-2406.0,0,0.23388743073782445,11655.0,0.0,0.07924043635890683,1770066.3599999985,0.0
0.7323788206501877,0.7544061731797895,,,0,,0.0,,0.040863578879306243,611832.0149999999,0.0
0.5217627700515806,,0.4929979643292519,-166.0,0,0.01758847213392668,4500.0,,0.05469595670168736,57821.98499999997,0.0
0.4671494963902065,0.4884551844437485,,-1089.0,0,0.059596125430963716,0.0,,0.060424129531451494,824400.27,0.0
0.6163477647367122,0.746300213050371,,-3659.0,0,0.21702253855278766,2920.5,,0.10555347091932457,569481.75,0.0
0.5379347031240352,,,-506.0,0,0.05194005337712995,6291.0,,0.07932954545454546,161930.92500000002,0.0
0.2917458938480669,,,-147.0,0,0.010933432502789142,0.0,,0.0930332964907433,110243.24999999997,0.0
0.3474416869532951,0.5779691187553125,,,0,,8550.0,,0.09353067889653255,101066.08499999999,0.0
0.4059194565651129,,,-725.0,0,0.07242757242757243,3600.0,14210.526315789473,0.04836222156013951,1864770.5249999994,0.0
0.3081210956679536,0.6832688314232291,0.4246648516695497,-8064.0,0,0.478774565101229,34744.5,55285.71428571428,0.04253842806571875,364576.635,0.0
0.5378477351349307,0.1704461230452281,,-300.0,0,0.019341112758687384,4.095,11887.5,0.05002711496746204,3785365.035000001,0.0
0.3039691661469605,0.7267112092725122,,-5930.0,0,0.3828770661157025,4500.0,,0.0727584214002642,21926.474999999995,0.0
0.2308809327464507,0.7281412993111438,0.3736071024960688,-1653.0,0,0.10830112035641748,5580.0,,0.05,259316.37000000005,0.0
0.4100391746678596,0.524496446363472,,-4173.0,0,0.30318221447253707,6750.0,,0.053425,89462.34000000001,0.0
0.6804305592544838,,,-6621.0,1,0.3268015794669299,,,0.05117961154721637,1009053.3599999996,0.0
0.6222457752555098,0.6754132910917112,0.5762971242781584,-5199.0,0,0.3394711067580803,4855.5,,0.09795497185741088,523193.9399999999,0.0
0.2952964559261313,0.6894791426446275,,-4049.0,0,0.2510229386236826,7884.0,,0.05447371672123046,113342.76000000001,0.0
0.3139645550497021,,,-104.0,0,0.006239500839932805,,,0.03239732569245463,,0.0
0.6433439070031235,0.6296742509538716,0.6777458582001924,-4780.0,0,0.24894536742877976,0.0,,0.04262962962962963,25727.625,0.0
0.0033156860457394,,,,0,,0.0,,0.04535511413752955,33153.119999999995,0.0
0.6951867016740294,,,-692.0,0,0.04041583927111319,30262.5,,0.027579187904536354,3147050.3849999984,0.0
0.6678118711231217,0.2151824041847538,,,0,,0.0,,0.05,303574.09500000003,0.0
0.4466195790923816,0.7121551551910698,,-713.0,0,0.040995860165593374,0.0,,0.029339853300733496,933691.0949999997,1.0
0.7280320875950451,0.4014074137749511,0.7220852516091532,-5331.0,1,0.3042113672677471,0.0,,0.05,276078.6,0.0
0.6682046922606614,0.3672910183026313,,,1,,0.0,,0.098,1232218.44,0.0
0.7562893085195941,0.4938628816996244,0.3645424470002528,-2303.0,0,0.15201320132013202,0.0,,0.05,161453.565,0.0
0.5948802015459166,0.5513812618027899,0.6919762277252093,-7116.0,0,0.4841804449887732,0.0,,0.067245,333003.105,0.0
0.5055013584879402,0.3123653692278984,,-926.0,0,0.04783799142429095,0.0,,0.051058317231688036,849699.63,0.0
0.5014123388412675,0.1261005588362325,0.711070642224958,,0,,4500.0,12952.702702702703,0.07321420268741378,1623711.4199999995,1.0
0.7495939978295069,,,,1,,4500.0,,0.042353197357915366,516441.19500000007,0.0
0.5913866989491036,0.5190973382084597,,-515.0,0,0.027735889702714348,2731.5,,0.05169920462762111,467185.9049999998,0.0
0.0603617451886222,0.5779691187553125,,-3332.0,0,0.17186774642801877,4500.0,,0.05,695828.2950000002,0.0
0.1311538684448099,0.2636468134452008,0.5840350821007708,-382.0,1,0.035544803200893274,0.0,,0.05,47235.42,0.0
0.6251198960171767,0.100151820337239,,-216.0,1,0.024318847106507543,0.0,,0.037937582562747686,170834.57999999996,0.0
0.5576874792583012,0.0520364070962328,,-8867.0,0,0.5632344534078638,0.0,,0.03249640489925453,152391.105,1.0
0.1604053214783667,0.7662336700704004,,-4481.0,0,0.31600846262341326,4500.0,41325.0,0.03769157761529809,901063.5750000004,0.0
0.5324568733660184,0.0592265013975064,,-3007.0,0,0.1968060736959225,2700.0,,0.048976470588235295,713405.3400000001,0.0
0.7080900079560719,0.6363761710860439,0.4176291832783521,-1849.0,0,0.1371661721068249,,,0.03924531351001939,,0.0
0.2558575623093859,0.5832379256761245,,-5503.0,0,0.23891807406764207,3.06,,0.02935869546887911,87268.50000000001,0.0
