EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.5980224774599323,0.8245949709919925,1,,-920.0,0.02644367642580013,53919.0,15.090909090909092,0,-17733,0.0,0.0,0
0.5999291960608103,0.6161216908872079,1,,-4220.0,0.03562,24043.5,11.0,0,-14978,0.0,1.0,1
0.5493759748112825,,0,0.2750494044926588,-727.0,0.0381962962962963,46408.5,6.0,0,-15305,0.0,1.0,0
0.7242182816380774,0.5046813193144684,1,,-1214.0,0.06118,41296.5,24.0,0,-17136,0.0,1.0,0
0.735164048789282,,1,0.603208955222989,-275.0,0.03978008298755187,43141.5,11.0,0,-17550,0.0,0.0,0
0.7827481993860493,0.7662336700704004,0,,-2121.0,0.105155,94639.5,9.5,1,-11553,0.0,0.0,5
0.2604642070000785,0.5190973382084597,0,0.5239417824035727,-7661.0,0.03691539993200913,27364.5,10.75,0,-14857,0.0,0.0,1
0.6538595680213771,0.5884877883422673,0,,-2570.0,0.05346897577560561,36234.0,9.5,0,-14030,0.0,1.0,3
0.7207678075115037,0.5028782772082183,0,,-746.0,0.03235786271812976,42030.0,10.0,0,-15620,0.0,1.0,0
0.7164432744909175,0.4884551844437485,1,0.8998939233779617,,0.04249642474079371,42790.5,6.0,0,-22913,0.0,0.0,0
0.4612157911647299,,0,0.343766325093125,-1103.0,0.10638297872340426,50400.0,3.3333333333333335,0,-9387,0.0,1.0,0
0.6274486519848577,0.6658549219640212,1,,,0.05,16875.0,18.666666666666668,0,-23287,0.0,1.0,2
0.3250320388764341,0.6785676886853644,0,,-426.0,0.048265460030165915,40320.0,6.0,0,-11650,0.0,1.0,3
0.6700976045864737,0.6127042441012546,1,0.5348094510855815,-3146.0,0.05583765752409192,67792.5,15.333333333333334,1,-13071,0.0,0.0,7
0.5736265957991026,0.4848514754962666,1,,-5358.0,0.03988592704083654,22657.5,10.0,0,-16356,0.0,1.0,4
0.4445559599655354,0.5638350489514956,1,0.5973763829954912,-286.0,0.06972554883674156,71761.5,19.5,1,-17234,0.0,0.0,7
0.6711506035902992,0.7862666146611379,0,,-3473.0,0.026438,59485.5,13.0,1,-15064,0.0,0.0,7
0.5896523296898613,0.5937175866150576,1,,-4152.0,0.10825490196078431,24844.5,9.6,0,-15805,0.0,0.0,1
0.4394700626559494,0.3672910183026313,1,,,0.07285410979678496,5404.5,15.0,0,-21303,0.0,1.0,2
0.1342824319288596,0.7407990879702335,1,,-3360.0,0.04633412536966444,24394.5,11.25,0,-20064,0.0,1.0,4
0.5375215847044906,0.1634256947313434,0,0.2625010841633379,-4300.0,0.05,13500.0,11.818181818181818,0,-12781,0.0,1.0,6
0.6152405959499362,0.7583930617144343,1,,,0.029237618252643295,23643.0,12.333333333333334,0,-20210,0.0,0.0,4
0.5408956372820708,0.326475210066026,0,,-2207.0,0.03543,31887.0,18.0,1,-10398,0.0,1.0,3
0.3396156418161366,0.3706496323299817,1,,-1599.0,0.042484,47794.5,25.23076923076923,0,-10947,0.0,1.0,0
0.631360869004156,0.4206109640437848,1,0.7799642547762298,-7711.0,0.0974074074074074,23670.0,28.5,0,-18867,0.0,0.0,4
0.6429424006629105,,0,,-619.0,0.08685168334849863,8590.5,12.0,0,-17444,0.0,1.0,2
0.6416210355253198,,1,0.8055377720869972,,0.028820255982192542,23305.5,12.0,0,-22532,0.0,0.0,4
0.3415407987127646,0.501075160239048,1,,,0.039828387558097963,30078.0,7.333333333333333,0,-23253,0.0,1.0,4
0.2040799263666375,0.6754132910917112,1,0.510692578330052,-4375.0,0.05177944096532763,97632.0,8.88888888888889,1,-13923,0.0,0.0,5
0.5308996185988865,,1,0.7565301657715159,-318.0,0.041355984546812406,62671.5,6.0,0,-15902,0.0,1.0,7
0.7024309001366358,0.3774042489507649,1,,-259.0,0.029317904467747336,48865.5,8.0,1,-9858,0.0,1.0,0
0.7220730593444616,0.1437580534911652,0,,-2919.0,0.10500809206977163,52555.5,6.0,0,-17793,0.0,1.0,0
0.7292125156108065,0.6986675550534175,0,0.2017517964934648,-1317.0,0.05,18000.0,36.0,1,-11674,0.0,0.0,6
0.1338153696035276,0.3296550543128238,1,,-1710.0,0.037696850393700784,24129.0,31.2,1,-13463,0.0,1.0,1
0.7004341927945104,0.6706517530862718,1,0.6060911739002621,-1070.0,0.026451304917499963,46876.5,6.0,0,-16031,0.0,0.0,0
0.2558284191312566,0.5352762504724826,1,0.6473032284556401,,0.03243194842406877,24448.5,24.0,0,-18988,0.0,1.0,4
0.4539863785624103,0.3170317785834444,1,,-1211.0,0.03965771071034229,42669.0,13.0,0,-17666,0.0,1.0,0
0.3798675159072124,0.3859146722745145,1,0.7772107137657636,-4165.0,0.07164695177434031,17716.5,17.0,0,-18144,1.0,0.0,2
0.5568512273784971,0.5316861425197883,1,,-154.0,0.07852209944751382,40932.0,18.0,0,-11862,1.0,1.0,3
0.7019598931902206,0.1566398270314114,1,0.851130941560323,-3729.0,0.03484393404004711,53248.5,12.0,1,-20476,0.0,0.0,0
0.3590263103203956,0.7490217048463391,1,0.5862173796903791,-3026.0,0.05442602249892241,40342.5,9.0,1,-11398,0.0,0.0,3
0.6523931408142849,0.3774042489507649,1,0.6670429840971268,-1536.0,0.05,67500.0,,1,-17723,0.0,0.0,7
0.7649485493537842,0.6195277080511546,1,0.8870186116736379,-11531.0,0.038177324797017194,56029.5,36.0,0,-21907,0.0,0.0,7
0.1437084229464768,,1,,-361.0,0.07294380125422094,54436.5,18.0,0,-11562,0.0,1.0,0
0.707379861699702,0.6479768603302221,0,,-233.0,0.05127188388448302,30838.5,17.8,0,-11838,1.0,1.0,3
0.7466229457852914,0.8224987619370829,0,,-4523.0,0.038177324797017194,56029.5,13.333333333333334,0,-16023,0.0,0.0,7
0.2841109772016771,0.5567274263630174,1,0.8873989739536668,-864.0,0.026483870967741935,33250.5,0.0,1,-19361,0.0,0.0,3
0.6755466928465069,0.4471785780453068,1,0.7659915800971434,-1038.0,0.04691,21109.5,20.0,1,-10541,0.0,0.0,1
0.4963992615861173,0.5136937663039473,1,0.6148164425789692,-742.0,0.03555091819699499,38331.0,12.0,1,-12739,0.0,0.0,3
0.0343493120600439,0.5902333386185574,1,,,0.04276697517760607,13599.0,18.0,0,-20728,0.0,1.0,2
0.0055658848207384,0.4740512892789932,0,,-1596.0,0.08064810664541727,21861.0,7.333333333333333,0,-18316,1.0,1.0,4
0.2290879423010472,,1,,,0.10619578177034084,11623.5,36.0,0,-23406,0.0,1.0,2
0.7080945279330425,0.6161216908872079,0,,-5065.0,0.026444444444444444,53550.0,10.666666666666666,0,-16385,0.0,0.0,0
0.5754707448786739,0.2851799046358216,0,,-1284.0,0.072891326462913,22248.0,22.666666666666668,0,-10570,0.0,1.0,1
0.6994651479775893,,1,,,0.048104651162790696,18616.5,20.571428571428573,0,-22470,0.0,1.0,2
0.1651825787021862,0.6075573001388961,1,,-784.0,0.05,9000.0,12.0,0,-19844,0.0,1.0,2
0.6425005117189732,,0,0.374902989977852,-352.0,0.040818181818181816,58594.5,10.5,1,-16451,0.0,1.0,7
0.563601750982967,0.3062022983135042,0,0.3976091671651339,-963.0,0.0482779168156358,36459.0,13.333333333333334,1,-13348,0.0,1.0,3
0.6887781152371121,,1,,,0.04405,35680.5,12.0,0,-21364,0.0,1.0,3
0.6952145036885121,0.6817058776720116,0,,-167.0,0.02923682431344773,32692.5,25.5,0,-16859,0.0,1.0,3
0.6234529391127784,,0,0.5257295696323566,-4192.0,0.032420701168614355,26217.0,12.0,0,-17907,0.0,1.0,4
0.3498800103193925,0.1285043773724039,1,,,0.07161089548585615,18432.0,18.0,0,-22476,0.0,1.0,2
0.4024543478303758,0.5028782772082183,1,,-265.0,0.09942278887955285,24493.5,10.0,0,-19228,0.0,1.0,4
0.5437343376179329,0.190705947811054,0,,-1575.0,0.05454,24543.0,16.0,0,-20506,0.0,1.0,4
0.7088984280039508,,0,,-652.0,0.0803995253164557,7317.0,8.0,1,-19565,0.0,1.0,2
0.6364963607704553,0.1951984060044098,0,0.5124926587055323,-6858.0,0.065102352708786,28179.0,12.0,0,-16984,0.0,1.0,4
0.4630475651153926,,0,,-2816.0,0.0793,35685.0,10.0,0,-12064,0.0,1.0,3
0.484830438274804,0.3606125659189888,0,,-2378.0,0.05,13500.0,10.4,1,-16456,0.0,1.0,2
0.2668704579912489,0.0956927242302637,1,,,0.04920886075949367,11196.0,10.666666666666666,0,-21425,0.0,1.0,2
0.4916000553966214,0.6430255641096323,0,,-1078.0,0.10851174033149172,16969.5,6.0,0,-10037,0.0,1.0,6
0.6642465108184961,0.5549467685334323,1,0.5096676204038424,-1020.0,0.10828,24363.0,14.666666666666666,0,-12968,0.0,0.0,1
0.5490727958854075,0.4956658291397297,1,0.5363990898354076,-804.0,0.07790718835304823,19264.5,6.5,1,-13288,0.0,0.0,1
0.3889332214677321,0.8327850252992314,1,,-223.0,0.10658333333333334,28777.5,9.2,0,-10176,0.0,0.0,1
0.6417567884872846,,1,0.8166122590736759,,0.06727707507394122,48109.5,5.333333333333333,0,-20982,1.0,0.0,0
0.7529040096064821,0.6577838002083306,1,,-1956.0,0.032355786023267684,43353.0,12.0,0,-18981,0.0,0.0,0
0.2914116373042698,,0,0.3653844585397805,-1743.0,0.04533066328025789,41764.5,12.0,1,-8615,0.0,1.0,0
0.1921564595466416,0.3825018041447388,0,,-2475.0,0.05257442284325638,31153.5,10.461538461538462,0,-10034,1.0,1.0,3
0.5887578326926483,0.7764098512142026,1,,,0.03912871287128713,17784.0,5.333333333333333,0,-20912,0.0,0.0,2
0.6941430993021565,0.7252764347002191,1,0.8741550082523442,-8342.0,0.06727633804888812,49392.0,10.0,1,-19042,0.0,0.0,0
0.448457858964971,0.6626377922738201,1,0.2547844328156477,-2264.0,0.042366821594565604,36261.0,5.0,0,-10892,0.0,0.0,3
0.7671705751362599,,0,,-3749.0,0.06611974225364321,123565.5,4.0,1,-12058,0.0,1.0,5
0.3427713154959965,0.4083588531230431,1,0.3312914539801067,-2171.0,0.05424874791318865,29245.5,14.4,0,-10535,0.0,1.0,1
0.5687794307736778,0.7726311345553628,1,0.7397848070823271,,0.05,13500.0,12.0,1,-18673,0.0,0.0,2
0.435982481832508,0.5154953751603267,0,,-1598.0,0.06822,15349.5,4.8,0,-21062,0.0,1.0,2
0.7053615345811417,,1,,,0.05295898196194712,38578.5,4.0,0,-21601,0.0,1.0,3
0.687919637654036,0.6956219298394389,1,,-6443.0,0.05,10125.0,10.666666666666666,0,-16373,0.0,0.0,2
0.7624466120546898,0.5478104658520093,0,0.0964840958100396,-336.0,0.10600706713780919,13500.0,6.0,1,-16168,0.0,1.0,6
0.0416028345776019,0.059629657546692,0,,-1846.0,0.07950530035335689,20250.0,33.27272727272727,0,-15567,1.0,1.0,1
0.1851053883884085,0.3996756156233169,1,,-1764.0,0.04203355202578269,26293.5,25.428571428571427,0,-13206,0.0,1.0,1
0.3842351035607653,0.2525986978339766,1,,-2233.0,0.0798089664310954,13009.5,11.4,0,-11784,0.0,1.0,6
0.6799596312437673,,1,,-350.0,0.04246522723596959,56713.5,12.0,0,-19687,1.0,1.0,7
0.7090879219235974,0.520897599048938,1,,-3110.0,0.027636103151862466,26041.5,15.0,1,-15971,0.0,1.0,1
0.0372618552386432,0.6263042766749393,1,,,0.02943448275862069,19206.0,9.0,0,-22938,0.0,1.0,4
0.7625535342579832,0.5989262182569273,0,0.8157635245444096,-1366.0,0.051178354409591065,56092.5,30.0,1,-12045,0.0,0.0,7
0.6060017714318168,0.3656165070113335,0,0.6384593621637201,-3636.0,0.079,17775.0,21.6,0,-18428,0.0,1.0,2
0.3342028735525984,0.4794489811780563,1,,-8403.0,0.05,10125.0,13.0,0,-18207,0.0,1.0,2
0.2478603460417418,,0,,-1702.0,0.06509592563291139,11848.5,14.0,0,-19837,0.0,1.0,2
0.3295094413412497,0.746300213050371,1,,-4172.0,0.03592,16164.0,24.0,0,-21108,0.0,0.0,2
0.4424133342667424,0.656158373001177,1,0.9235960820325292,-1260.0,0.05185853935281154,85558.5,12.0,1,-22034,0.0,0.0,5
0.5984954965225675,0.7165702448010511,0,,-3445.0,0.030384734804208065,59890.5,,1,-15490,0.0,0.0,7
0.2884359440829204,0.4902575124990026,1,0.7133733828599977,-4602.0,0.031482857142857146,49585.5,15.0,0,-17787,0.0,0.0,0
0.5779423392851789,,1,0.5800676796401145,-1438.0,0.04072727272727273,56448.0,21.0,0,-20779,0.0,1.0,7
0.7474163975200685,0.2735646775174348,1,0.4290462187723291,-1852.0,0.029385,26446.5,8.666666666666666,1,-11267,0.0,0.0,1
0.4855842093746388,0.5902333386185574,0,,-726.0,0.0356158940397351,24201.0,12.0,0,-17592,0.0,1.0,4
0.6425658060430033,0.6894791426446275,1,,,0.07161089548585615,18432.0,14.2,1,-24881,0.0,1.0,2
0.6778956109254146,0.3376727217405312,1,0.5312516883242326,-757.0,0.051205,46084.5,11.454545454545455,1,-13583,0.0,0.0,0
,,1,0.8308163429024,-11944.0,0.05814873417721519,9922.5,12.0,0,-19438,0.0,1.0,2
0.4004208744272568,,0,0.6895177262155467,-5181.0,0.05106,45954.0,12.0,0,-16039,0.0,1.0,0
0.5394942943157925,0.6642482627052363,0,0.2615814566139453,-864.0,0.02638,17806.5,,0,-8642,0.0,0.0,6
0.3826118154748689,,0,0.30552087613888,-1962.0,0.0807799442896936,17095.5,14.4,0,-14976,0.0,1.0,6
0.6795788151565523,0.6940926425266661,1,,,0.09514,64219.5,17.0,1,-22922,0.0,1.0,7
0.6791977597226121,0.7662336700704004,1,,-2712.0,0.033153050365868374,40797.0,27.333333333333332,0,-23872,0.0,1.0,0
0.5153207942477559,0.7394117535524816,0,,-2898.0,0.026430103682516984,66532.5,10.0,1,-12740,0.0,0.0,7
0.4670134164107033,0.3457848024695955,0,,-1610.0,0.07738333333333333,20893.5,21.2,0,-10479,0.0,1.0,1
0.2184093662180736,0.7091891096653581,0,,-4614.0,0.07927415251841942,37863.0,9.0,0,-17911,0.0,1.0,3
0.3681134804834093,0.5370699579791587,0,,-2037.0,0.038328970331588136,7906.5,18.666666666666668,0,-18672,1.0,1.0,2
0.3505468308963598,0.7394117535524816,1,,,0.10768,12114.0,12.0,0,-16893,0.0,0.0,2
0.6861517206692015,0.2678689358444539,1,0.8535318092080628,,0.057670043415340086,28692.0,14.0,0,-20422,0.0,0.0,4
0.6525766030364993,,1,0.4243560425487357,-2515.0,0.05079841897233202,57834.0,15.0,1,-11995,0.0,1.0,7
0.432136285295136,0.4776491548517548,1,0.7470031451140018,-4705.0,0.03602350917431193,45234.0,12.0,0,-17623,0.0,0.0,0
0.6559254261605426,0.6347055309763198,0,,-8277.0,0.09494998076183148,88839.0,12.0,0,-17648,0.0,0.0,5
0.608692654889135,0.7421816117614419,1,,,0.06507656065959953,5967.0,20.4,0,-17936,0.0,0.0,2
0.7043607211825732,0.6246146584503397,0,0.6015829502758081,,0.04422424242424242,32836.5,30.0,0,-23466,0.0,0.0,3
0.6550068912167103,0.6722428897082422,1,0.4513936429032485,-2133.0,0.03980924516643518,33921.0,8.0,0,-11888,0.0,0.0,3
0.7438829219090125,0.445396241560834,1,,-3879.0,0.02936276816256978,31171.5,20.0,0,-14574,0.0,1.0,3
0.3106628788816056,0.4686596550493113,1,0.5200555347842883,-1315.0,0.029344212974853057,35991.0,9.0,0,-11388,0.0,1.0,3
0.327454598762774,0.11911906455945,1,,,0.029391534391534392,24997.5,28.571428571428573,0,-19998,1.0,1.0,4
0.6114652681084936,0.5513812618027899,1,,-3261.0,0.03894,26284.5,10.0,0,-19118,0.0,1.0,4
0.7004846626540118,,1,0.5188264943097647,-2171.0,0.09761333333333333,65889.0,21.6,0,-17216,0.0,0.0,7
0.2858978721410488,0.4206109640437848,1,,-3234.0,0.05,11250.0,28.0,0,-15065,0.0,1.0,6
0.7496432498902069,0.511891801533151,1,0.8803233398426618,-9157.0,0.05,13500.0,13.2,0,-21487,0.0,0.0,2
0.3956058701179448,0.5028782772082183,1,0.6091849183531002,-2652.0,0.03485666666666667,47056.5,13.2,0,-11023,0.0,0.0,0
0.6739774153288715,0.5814837058057234,1,0.7329415513744115,,0.05345317519149988,38938.5,9.0,0,-18580,0.0,0.0,3
0.1822886894027216,0.6446794549585961,0,,-198.0,0.11866666666666667,16020.0,7.5,0,-13975,0.0,1.0,6
0.6903462844634743,0.6894791426446275,0,,-1361.0,0.09266521739130434,95908.5,,1,-11652,0.0,1.0,5
0.5024510331271287,0.4365064990977374,1,,-778.0,0.053442184337804,42066.0,9.2,0,-19432,0.0,1.0,0
0.7210361957833261,0.2067786544915716,0,,-1138.0,0.03817404842370302,58810.5,15.0,0,-12175,0.0,1.0,7
0.4233794013164119,0.6626377922738201,0,,-2794.0,0.10590994371482176,15241.5,3.0,0,-19368,0.0,1.0,2
0.6153234163771399,0.5832379256761245,1,0.2669815498893767,-1928.0,0.05790398825878458,15268.5,12.0,1,-10840,0.0,0.0,6
0.7671705751362599,0.2458512138252296,1,0.3512724200102564,-1022.0,0.07971619365609349,8595.0,5.0,0,-10417,0.0,1.0,6
0.4830664526949881,,1,0.3082490652050359,-1269.0,0.038411196133709226,6867.0,9.2,0,-10774,0.0,1.0,6
0.6432385310569521,0.2079641743053816,1,,-1169.0,0.027498666666666668,46404.0,10.4,1,-20255,1.0,1.0,0
0.3811407117107686,0.4686596550493113,0,,-3123.0,0.02637735849056604,31455.0,,0,-22418,0.0,1.0,4
0.5871314201734105,0.8027454758994178,1,0.9004024075598874,,0.09740282685512368,24808.5,10.333333333333334,0,-24601,0.0,0.0,4
0.5940314427678652,0.087304270713507,1,0.3185635116449008,-762.0,0.05,13500.0,20.0,0,-16057,0.0,1.0,6
0.7011128337386011,,0,,-4500.0,0.0423685764103409,41661.0,20.0,1,-13334,0.0,1.0,0
0.5679586350254267,0.7295666907060153,0,0.6391589305216633,,0.03239732569245463,30528.0,18.0,1,-20389,0.0,0.0,4
0.6017647684745032,0.6674577419214722,1,,-3501.0,0.037142857142857144,58500.0,12.0,1,-16222,0.0,0.0,7
0.5106224631018594,0.2580842039460289,1,,-935.0,0.055928348203034425,79888.5,13.333333333333334,1,-12539,0.0,1.0,7
0.7281359906268309,0.6956219298394389,1,,-2675.0,0.03320278597465718,27544.5,9.6,1,-18351,0.0,0.0,4
0.3137667656515715,0.6910212267577837,1,,,0.05611881188118812,25506.0,6.0,0,-22276,0.0,1.0,4
0.6278012911960628,0.3360615207658242,0,,-1539.0,0.054663991975927785,17167.5,42.0,0,-16636,0.0,1.0,2
0.3761502588645498,0.6738300778602003,0,0.0617530425429823,-1491.0,0.05106,34465.5,24.0,0,-12593,1.0,1.0,3
0.4800965058933051,0.746300213050371,1,,,0.032259321090706734,26086.5,9.0,0,-23114,0.0,1.0,4
0.6304595605201841,0.4992720153045617,1,,,0.05134669906844876,22819.5,33.0,0,-21863,0.0,1.0,4
0.6947416758624496,0.6817058776720116,1,,-702.0,0.04518680729352878,45499.5,9.0,0,-11653,0.0,1.0,0
0.2376630733391709,,0,,-875.0,0.04893,22018.5,5.555555555555555,1,-9724,0.0,1.0,1
0.7712736803555418,0.5442347412142162,1,,,0.042539625789536406,32125.5,24.0,0,-23576,0.0,1.0,3
0.162144567666238,0.445396241560834,1,0.6003216753441858,-2278.0,0.0488771466314399,26640.0,22.8,0,-12241,0.0,1.0,1
0.1308402122462593,0.5549467685334323,1,,,0.04840504643930648,20943.0,12.0,0,-20866,0.0,1.0,4
0.5625096216720853,0.5388627065779676,0,,-2799.0,0.048265460030165915,40320.0,19.333333333333332,0,-9633,0.0,1.0,3
0.7452138407442561,0.5513812618027899,0,0.5620593799256246,-5076.0,0.026430103682516984,66532.5,,1,-15174,0.0,0.0,7
0.3491094195911627,0.4902575124990026,1,0.5332697073962235,-6080.0,0.0974181252640758,97528.5,6.0,1,-13347,0.0,0.0,5
0.4516782105781504,0.7583930617144343,0,,-584.0,0.06572075655699841,92191.5,12.0,1,-13766,0.0,1.0,5
0.4267087213351627,0.5814837058057234,1,0.6592574441928074,,0.03240260927879046,28701.0,52.2,0,-22740,0.0,0.0,4
0.6823390268310672,0.5370699579791587,1,,,0.05,56250.0,,1,-15073,0.0,1.0,7
0.7129475075374108,0.7238369900414456,0,0.3339286405825604,-700.0,0.03146951460142068,57415.5,12.0,1,-13619,0.0,0.0,7
0.4371658449279549,0.1342654235549427,1,0.626164388793336,,0.030513333333333333,20596.5,37.0,0,-22452,0.0,1.0,4
0.0922499872964788,0.4382813743111921,1,,-1383.0,0.05,13500.0,,0,-8065,0.0,1.0,6
0.52992466492936,,0,,-906.0,0.07900830888445948,79375.5,6.0,0,-8701,1.0,1.0,7
0.2344648917647037,0.6642482627052363,1,,,0.04265346534653466,19386.0,15.0,0,-23517,0.0,1.0,4
0.7971345994029548,,0,0.7566392365700991,,0.042467004176858975,56092.5,12.0,1,-20656,0.0,0.0,7
0.2556161560213347,0.2970866116472028,1,0.3998555437097498,-1463.0,0.05522581525446855,7285.5,28.0,0,-14119,0.0,1.0,6
0.1953537989258013,0.4418358231994413,1,,-392.0,0.03814998286444216,11020.5,16.0,1,-10753,0.0,1.0,6
0.5214735662378446,0.1068419476808217,0,0.3190760740595197,-1469.0,0.0717,16132.5,19.2,1,-10673,0.0,1.0,6
0.4982524840597405,0.2881295999178507,1,,-994.0,0.03558888888888889,28827.0,12.0,0,-17672,0.0,1.0,4
0.5033803735069199,0.0005272652387098,1,0.5949886569815171,-1551.0,0.05,10125.0,12.0,0,-15368,1.0,1.0,6
0.7256180493832151,0.3139166772114369,0,0.4887917769526175,-1468.0,0.0347585394581861,53118.0,23.142857142857142,1,-21612,1.0,0.0,0
0.7527046120540725,,0,0.4370803778574915,-2554.0,0.10576253015277405,17757.0,7.2,1,-12166,0.0,0.0,6
0.7141364544082551,0.4294236843421945,1,0.8155495366622615,-2851.0,0.0696,62640.0,12.0,1,-19673,0.0,0.0,7
0.5865322921066672,,1,0.8152115498932933,-11387.0,0.09521061214020045,46768.5,12.0,0,-18709,0.0,1.0,0
0.701089921078668,0.6832688314232291,0,0.3200274880915762,-778.0,0.057405063291139244,16326.0,6.0,0,-13532,0.0,0.0,6
0.6484851874665214,,0,,-301.0,0.03249640489925453,17694.0,18.0,0,-14697,0.0,1.0,6
0.5543675676097838,0.4543210601605785,1,0.5623422181050609,-456.0,0.0483,32602.5,6.0,0,-12572,0.0,1.0,3
0.1926083397975429,,1,,-643.0,0.10551236749116608,26874.0,6.0,0,-19991,0.0,1.0,4
0.1864417059468127,0.3185955240537633,1,0.7123148702353128,,0.04832928311057108,28638.0,32.0,0,-21554,0.0,1.0,4
0.3750220089928914,0.501075160239048,0,,-332.0,0.05,31500.0,18.0,1,-14124,0.0,1.0,3
0.5317436619832779,0.511891801533151,1,0.6368540576100821,-5792.0,0.09741952886171552,48757.5,5.5,1,-17573,0.0,0.0,0
0.3424757978914082,0.6986675550534175,0,,-3505.0,0.0264525,47614.5,7.333333333333333,0,-12782,0.0,0.0,0
0.5589816741409573,0.3825018041447388,1,0.8654827200018914,-3936.0,0.04236916112216201,55593.0,34.0,1,-16359,0.0,0.0,7
0.4715664678344321,0.3774042489507649,0,,-592.0,0.11406666666666666,15399.0,11.333333333333334,0,-8450,0.0,1.0,6
0.4956503443709409,,1,0.5910397549191506,-1129.0,0.06582092050209205,44244.0,8.0,0,-9924,0.0,1.0,0
0.7208734217699877,0.501075160239048,0,0.5115915517565179,-101.0,0.05,18000.0,9.6,0,-19929,0.0,0.0,2
0.3574326323275226,0.2837118826350007,0,0.4634680373554154,,0.0441780259484316,43578.0,6.0,1,-21999,0.0,1.0,0
0.5116934406155126,0.8327850252992314,0,,-8075.0,0.05328,71928.0,18.0,0,-20340,0.0,0.0,7
0.268568123395861,,1,0.5227334081894955,-6285.0,0.04134387637950829,71950.5,11.0,0,-16525,0.0,1.0,7
0.5966391675152887,0.1929422277169508,1,0.6162723799161732,-2776.0,0.11385159010600707,14499.0,17.083333333333332,1,-17203,1.0,0.0,2
0.2839286572227206,0.520897599048938,0,0.1538389478710908,-140.0,0.06558333333333333,17707.5,20.0,0,-9173,0.0,1.0,6
0.680539914152838,0.6706517530862718,1,0.4909698206332418,-5200.0,0.03239732569245463,30528.0,6.0,0,-12639,0.0,0.0,3
0.5920946007681329,,1,,-1808.0,0.053404347826086954,55273.5,12.0,0,-19247,0.0,1.0,7
0.6539140075299193,0.4902575124990026,1,0.5597015692446371,-861.0,0.029339748882498646,37098.0,8.0,0,-11847,0.0,0.0,3
0.2714300033125203,0.1464420666789632,1,0.248902006343269,-875.0,0.06682030504652517,24268.5,15.333333333333334,0,-11896,0.0,1.0,1
0.54037428169792,0.7091891096653581,1,0.5303094453395121,-6689.0,0.058595555555555554,59328.0,11.714285714285714,0,-16913,0.0,0.0,7
0.2733065332256798,0.3123653692278984,0,0.4365280357488928,-227.0,0.03555487215534663,36418.5,35.0,0,-8357,1.0,1.0,3
0.6554366731238543,0.6109913280868294,1,0.8275448733355065,-983.0,0.025278224071943026,61879.5,,1,-22378,0.0,0.0,7
0.6888390507235969,0.511891801533151,1,,-1324.0,0.10609756097560975,15268.5,10.0,0,-8935,0.0,0.0,6
0.5359556204719824,0.4668640059537032,0,0.1870434778363756,-4716.0,0.06404280948851,62203.5,9.0,0,-16092,0.0,1.0,7
0.5991889259247388,0.5919766183185521,0,,-12927.0,0.03592,8082.0,8.0,1,-21171,0.0,0.0,2
0.5177891171016166,0.2580842039460289,0,0.3649725686546546,-3306.0,0.053384029865394894,66087.0,3.0,1,-15390,0.0,1.0,7
0.7012731941401965,0.6545292802242897,1,0.5127267567731557,-1494.0,0.0781858653311074,12645.0,18.0,0,-18612,0.0,0.0,2
0.5209551461440324,0.2636468134452008,1,,,0.07941599539700805,24844.5,28.181818181818183,0,-20796,0.0,1.0,4
0.1542654241327621,0.7476633896301825,0,0.7803872158838034,-5000.0,0.05,20250.0,21.77777777777778,0,-19864,0.0,0.0,4
0.1399215004803135,0.5298898341969072,1,0.4466415421107345,-1997.0,0.032387177650429796,32553.0,13.5,0,-11068,0.0,1.0,3
0.5136220155969776,,1,,-2904.0,0.079,10665.0,17.0,0,-10804,0.0,1.0,6
0.5423126170249454,,1,0.8072572795624461,,0.032259411684308036,38236.5,13.0,0,-21967,0.0,1.0,3
0.4984820912223241,0.2910973802776635,0,,-3371.0,0.06699100944577216,52978.5,22.0,1,-19586,0.0,1.0,0
0.2134118001924231,0.3944954053123993,1,0.2901541106491337,-503.0,0.05144365438483085,17190.0,10.666666666666666,0,-8840,0.0,1.0,6
0.5880746556211954,0.248535557339522,0,0.304862956048232,-2829.0,0.06737925273390036,15970.5,32.57142857142857,0,-18490,0.0,1.0,2
0.5548105095214364,0.3589512285783967,1,,-3197.0,0.03542880518303132,28840.5,10.8,0,-11477,1.0,1.0,1
0.6271623523065564,0.5172965813614878,0,0.3183908366353371,-776.0,0.02924,32895.0,20.0,0,-15808,0.0,0.0,3
0.3627637064951036,0.7435593141311444,1,,,0.028656735584949276,20083.5,31.2,0,-23455,0.0,1.0,4
0.5683288442921812,,1,0.4225950237524543,-1555.0,0.07924372523117569,43191.0,9.2,0,-12471,0.0,1.0,0
0.6799548725213552,0.5262949398096192,1,,-3150.0,0.03796400449943757,18225.0,32.0,0,-18074,0.0,1.0,2
0.6771550624967215,0.5797274227921155,1,0.3620111917815649,-16495.0,0.09955493874425728,93613.5,12.0,0,-23702,0.0,0.0,5
0.6818933137779815,0.4083588531230431,0,,-8822.0,0.04031422651933702,31522.5,12.0,0,-17213,1.0,1.0,3
